red_pot,red_score,red_hdhr,red_hd,red_hr,blue_pot,blue_score,blue_hdhr,blue_hd,blue_hr,red_win_probability
1,3513513,1,1,2,4,3445505,3,1,0,0.5326249748043077
1,3457628,0,1,1,4,2868681,3,1,0,0.7829337811704561
2,2958202,0,1,1,3,2829433,1,1,2,0.5739403686336734
2,3063073,0,2,2,3,3722922,0,1,2,0.20691983634132538
2,3242632,0,1,1,3,2771685,0,1,1,0.7445114697416425
2,3282882,0,1,1,3,3372442,1,1,0,0.4551191405428492
2,3787132,0,1,2,3,3425654,0,1,1,0.6628253612580842
1,2835566,0,1,1,4,2853651,1,1,2,0.48937753261226746
1,4110449,0,1,1,4,3089315,0,1,2,0.8841894356981927
1,3289023,1,1,1,4,2678255,0,1,1,0.805227876592051
2,3070941,2,1,1,3,3438609,0,1,2,0.3178712666095729
2,3557238,0,1,1,3,2503882,0,1,1,0.9293266806581815
2,3186794,1,1,2,3,3803830,2,1,1,0.22923952097161482
2,3312016,0,1,2,3,2784598,0,1,2,0.7662424406273264
2,2780232,0,2,1,3,3204905,0,1,2,0.27578745065661736
1,3568975,2,1,0,4,3061390,0,1,3,0.7397487397057715
1,3694407,2,1,0,4,2911332,0,2,2,0.8408031846386879
1,3907940,0,1,2,4,2965634,1,1,1,0.8761016188625681
4,1950763,0,1,1,3,3590390,0,1,1,0.00530608980591718
1,3480181,1,1,1,2,3215794,0,1,1,0.6296556852719727
4,2540239,0,1,2,3,2599166,0,1,3,0.4617384686180416
4,2404509,0,1,1,3,2589164,0,1,2,0.378313984063093
4,1927258,0,1,1,2,2837427,1,1,2,0.05260013024101995
4,2436455,0,1,1,3,2733642,0,2,1,0.31487841944540207
4,2413577,0,1,1,3,2080274,0,2,1,0.733183367341204
1,3511849,0,1,1,2,2754136,1,1,0,0.845659464480411
1,3845989,1,1,1,2,2749754,1,2,1,0.9200424675260674
4,2053957,1,1,1,3,2574771,1,1,0,0.1719232270561739
4,2373805,1,1,1,3,3002890,1,1,0,0.16239530919033163
4,2026466,0,1,1,3,3529198,1,2,1,0.010069671729176166
4,2221251,0,1,1,3,2541469,1,2,0,0.28634769337726074
4,2548805,0,1,1,3,2690068,0,1,2,0.4106236569801254
1,3332331,0,1,1,2,3561302,0,1,1,0.39037183110305185
1,3288357,1,1,0,2,3791264,0,1,1,0.2755588698420257
1,2356408,1,1,0,3,2044914,1,2,0,0.7237009348373972
2,2314528,0,1,1,3,3127468,0,1,1,0.10368240519836158
2,2661454,0,1,1,3,2748075,0,1,1,0.44664083623334117
2,2694196,0,1,1,3,2476009,0,1,1,0.6382313397921212
2,1787098,0,1,2,3,1979501,1,1,0,0.3342193271367535
2,2079130,0,2,1,3,2198165,1,1,0,0.40780549780220854
2,2228434,1,1,0,2,1772939,0,1,1,0.8309101061141935
2,2748033,2,1,0,2,2510212,0,1,1,0.6477097855429039
3,2368946,1,1,1,4,1918928,0,1,1,0.8112327898200871
1,2312783,1,1,1,3,2567585,0,1,2,0.33077704764751104
1,2641426,0,1,1,3,2637722,0,1,2,0.5023448440693552
1,3170123,0,1,1,1,2578029,0,2,1,0.8067477083900598
1,3403718,1,1,0,2,2767552,0,2,1,0.8069313650029769
3,2761461,0,3,1,2,2902150,0,1,1,0.4175598800798892
1,3448383,1,1,1,1,2202439,0,1,1,0.9698038376148003
1,3244099,1,1,0,1,2623527,1,1,1,0.8130833748013021
2,2657544,0,1,2,1,2524580,0,1,2,0.5851129314756296
1,3132038,0,1,1,2,3599609,0,1,1,0.2800113688576302
1,3146758,0,1,2,2,2774538,0,1,1,0.7010062576074321
1,2690695,1,1,1,2,2728824,0,1,1,0.4765004410020357
1,3395604,0,1,1,2,3769783,0,1,1,0.33074428414655554
1,3222263,0,1,1,2,2368187,0,1,1,0.9014605941292
2,2592561,1,1,1,1,2397954,1,1,2,0.6281047971809703
2,2791957,0,1,1,1,2992891,0,1,1,0.38548915993540667
1,2334813,0,1,1,1,2368549,1,1,0,0.47604254930708534
1,3349804,0,1,2,1,3301142,1,1,1,0.5244372130554462
1,2613902,0,1,1,2,2242069,0,1,1,0.7397971904802588
1,3513546,0,1,2,2,2792053,0,1,1,0.8321621442648157
1,3053967,0,1,1,2,3137486,0,1,1,0.4550111727619017
1,3384832,1,1,1,1,3092770,0,1,2,0.6472726581021504
2,3142341,0,1,1,2,2691228,0,1,1,0.7418662840342167
2,2595939,0,1,1,2,1472113,0,1,1,0.991248865558331
1,2511686,0,1,2,1,2096748,0,1,1,0.7752719431409805
1,2595219,1,1,2,1,1548900,1,1,1,0.9846849946768914
1,2662931,0,1,2,2,2890753,0,1,1,0.3654829886218024
1,2248584,1,1,0,2,1532734,1,1,0,0.9457830315668463
1,2838749,0,1,1,2,2021385,1,1,0,0.9225402853110614
1,2250043,0,1,1,2,2012609,0,1,1,0.6797866433671421
1,2670905,1,1,0,4,3510227,0,1,1,0.12618917841320698
2,3511378,0,2,1,3,3659174,0,1,1,0.4314469889473129
2,3900029,0,1,1,3,2725077,0,1,1,0.933394736989312
1,2984198,1,1,0,4,2978188,0,1,1,0.5033686712194263
2,3341400,0,1,1,3,2795691,0,1,1,0.7724296497166815
1,3970837,1,1,1,4,2762876,0,1,1,0.935647207698935
1,2801649,1,1,0,4,2927728,0,1,1,0.42685920243854225
2,3689831,2,1,0,3,2711393,0,1,1,0.9015761069473147
2,3033091,1,1,0,3,2948726,0,1,1,0.5470281242372471
2,3461017,0,1,1,3,3481889,0,2,2,0.48995413262201726
1,3886889,0,1,1,2,3467484,0,1,1,0.6837652831091563
4,2452287,0,1,1,3,2383834,0,2,1,0.5471972508918573
4,2021644,0,1,1,3,2984898,0,2,1,0.05132835447340012
1,3308942,0,1,1,2,3246553,1,1,0,0.5317734948771244
1,3649458,0,1,2,2,2851621,1,1,0,0.8492661074847444
4,1973664,1,1,0,3,2906553,0,1,1,0.05247577652347912
1,3006728,0,1,1,2,3507371,0,1,2,0.25942963898354776
4,1855678,0,1,2,3,2909631,0,1,1,0.029786973741670164
1,3305525,1,1,0,2,3447259,0,1,1,0.43020401832119093
4,2444249,0,1,1,3,2697934,0,1,1,0.33957703866417954
1,2699912,0,1,1,2,3026567,0,1,1,0.31619006762292123
1,3538661,0,2,1,3,2914274,0,2,1,0.7919264454234498
4,3311082,0,1,1,3,2885305,0,2,1,0.7178741311890805
4,3065632,0,1,1,3,2902987,0,1,2,0.5903073153156729
4,2293789,0,1,1,3,2810284,0,1,2,0.1974892302491693
4,2555975,0,2,1,2,3608540,0,1,2,0.07429617947865053
4,2515593,0,1,2,2,3165209,0,1,1,0.167983063981191
1,3107844,1,1,0,3,2530925,0,1,2,0.8051347254164494
2,2895356,0,1,3,3,2127990,0,1,1,0.901439486631721
2,2875059,1,1,1,4,2455699,0,1,1,0.7454957914001185
3,2702612,0,1,1,3,3140023,0,1,2,0.264891191761101
1,2788257,1,1,0,4,2531174,0,1,1,0.6573266566584379
1,2486261,0,1,1,2,1937138,0,1,2,0.8520677015196398
2,3535096,0,1,1,3,3195828,0,1,1,0.6637086041866083
2,2097403,0,1,3,3,2287951,0,2,2,0.357844149884613
1,2917196,0,1,1,3,2154375,1,1,2,0.8978968739463944
1,3339188,0,1,1,3,2146477,0,1,2,0.9679111004235724
1,2860672,0,1,1,2,3311503,0,1,1,0.2699435839249751
1,3603030,1,1,2,2,2030007,1,1,1,0.9918727842718198
1,2445719,2,1,1,3,2002392,0,1,2,0.7989022749981383
1,2054785,0,1,3,1,2939288,0,1,1,0.06687149751349031
1,3125760,0,2,1,1,3057711,0,1,1,0.5367283413880849
2,3289707,0,1,1,2,2618472,1,1,1,0.8304312604529887
2,3392490,0,1,2,3,2606838,0,1,2,0.865070570132283
1,2682484,0,1,1,2,3658247,0,1,1,0.09689036373703308
1,2609269,0,1,2,1,2287015,0,1,1,0.7095781189694101
1,3148185,0,1,1,1,2030716,0,1,1,0.9668537891994
2,2788741,0,1,1,2,1920694,0,1,1,0.9408495710945252
2,3045474,0,1,1,2,2888213,0,1,1,0.5878717797553635
2,2120991,0,1,1,2,2662358,1,1,0,0.17050033271798815
1,2038398,0,1,2,2,2273656,0,1,1,0.3236559397761949
1,2510869,0,1,1,2,2350262,0,1,1,0.6090621238878546
1,2152950,0,1,2,2,2978260,0,1,1,0.08704118673380823
1,3227662,0,1,1,1,2129058,0,1,1,0.9593146078161175
3,2009287,0,1,1,1,2915758,1,1,0,0.05942416319355903
3,1728738,0,1,1,1,2867277,1,1,1,0.017032045714136856
1,2487862,0,1,1,2,2677575,0,1,1,0.37911294999825096
1,2256434,0,1,1,2,3337987,0,1,1,0.05048361057031525
1,2604919,1,1,0,1,2846291,0,1,1,0.3552540683763272
2,2126548,0,1,1,2,2560120,0,1,1,0.21851668797564816
2,1478121,0,1,1,2,2234408,0,1,1,0.04174816971502804
2,2328788,0,1,2,2,2187303,0,1,1,0.6035459271118706
1,2130594,0,1,1,1,1496179,0,1,1,0.9306452309824429
2,2338732,0,1,2,1,2057400,0,1,1,0.7043095035292155
1,2201189,1,1,0,1,2580321,0,1,1,0.25282169755779993
1,2251007,1,1,1,1,2620679,0,1,1,0.2620945810133275
1,2493991,0,1,1,1,2087714,0,1,1,0.7718020364182954
1,2700804,0,1,1,1,2764217,0,1,1,0.4612803284903251
2,3624549,0,1,1,3,3097567,0,1,1,0.7447577825578946
2,3761576,0,1,1,3,3346045,0,1,1,0.6880439749997271
2,3586702,0,1,1,3,3309649,0,1,1,0.6318382236520903
1,3918439,0,1,1,4,2688592,0,2,1,0.9426879039281009
1,3377928,0,1,1,4,3426861,0,1,1,0.47598175287703515
2,3011849,0,1,2,3,3124483,0,1,2,0.43889037711301015
2,2910842,0,2,1,3,3502342,0,2,1,0.21921486757801634
2,3574059,0,1,2,3,2778406,0,1,1,0.8542400022602012
2,2977687,0,1,1,3,3607955,0,1,1,0.21064422866699206
1,3490675,0,1,1,4,2741355,1,1,0,0.8442658175631262
1,3579176,0,1,1,4,2410843,1,1,2,0.9510531780755137
2,3420488,0,1,1,3,2750861,0,1,1,0.819265078262276
2,2979570,0,1,1,3,3647846,1,1,0,0.19833129590069065
1,3265194,1,1,1,4,2402244,1,1,2,0.9006997048150193
1,2857345,3,1,0,4,2747270,0,1,1,0.565350915020538
4,1790425,0,1,3,3,3013879,0,1,2,0.01457989954906036
4,1883024,1,1,2,3,2998323,2,1,1,0.025681780475925953
4,2051060,0,1,3,3,3045402,0,1,1,0.0488958551774914
4,3603927,1,1,2,2,2865867,0,1,1,0.8314300153532714
4,1650507,0,2,1,3,2718552,0,2,2,0.018300657466253645
1,2821254,0,1,1,2,2518485,0,1,1,0.6827870695263483
1,4003427,0,1,1,2,2935577,0,1,1,0.9031138579184117
1,3548412,3,1,0,3,3006053,1,1,1,0.7564012224332483
1,3548695,1,1,2,2,3252658,0,1,2,0.6423914477265642
1,3296803,1,1,1,2,3123272,0,1,1,0.5895883971291147
1,2987752,0,1,1,2,3304334,2,1,0,0.3365674008660836
1,3291089,0,1,2,2,3743041,2,1,0,0.29494726289873063
1,2986685,0,1,1,3,2393058,0,1,2,0.8233379784966681
1,2906544,0,1,1,3,2987308,1,1,0,0.4543015016414572
4,3139245,0,1,1,3,2093470,1,1,1,0.9551565516889989
4,2903969,0,1,3,3,2288437,0,1,1,0.8408032092509753
1,3625274,0,1,1,2,2989031,0,1,2,0.7905465689917724
4,3111869,0,1,1,3,2668164,0,1,1,0.740324130187306
1,3615893,0,1,1,2,2285819,0,1,1,0.9726312409524055
4,2891984,1,1,1,2,3692551,0,1,1,0.15301474352091116
4,3138915,0,1,2,3,2291830,1,1,2,0.9061522216947162
4,2309339,0,1,2,3,2890829,1,1,2,0.1734332237399041
2,2685802,0,1,2,4,2598648,0,1,1,0.5549485199669227
2,3189924,0,1,1,4,2747460,1,1,0,0.7341598962966596
1,3482707,0,1,1,2,3564630,0,1,1,0.46120966097597194
1,3554895,0,2,2,2,3257794,0,1,1,0.6426537940910613
2,3192748,0,1,1,3,2269978,0,2,0,0.9234665634871922
3,2846544,1,1,1,3,2599602,0,1,1,0.6480659976515813
2,2265559,0,1,1,3,3166399,0,1,2,0.08042282922202315
2,3185887,1,1,1,3,2364548,0,1,3,0.894132027009378
2,2311217,0,1,1,3,2233848,0,1,2,0.5567032409876435
2,2974932,0,1,1,3,2257084,0,1,1,0.8762968229944047
1,2729197,0,1,2,2,2811953,0,1,1,0.4502137809953388
1,3210800,0,1,1,2,2670321,0,1,1,0.7799573908330785
1,3036316,1,1,1,1,3173190,0,1,1,0.42673775112138257
3,2254546,0,1,1,3,2583817,0,1,1,0.28400431029165374
2,2527550,0,1,1,2,2440134,1,1,0,0.5586030332183995
2,3045414,0,1,1,2,3742821,1,1,0,0.19387595576541616
2,2616564,0,1,3,2,2968608,3,1,0,0.2984956301958488
2,2827030,0,1,1,2,3267837,0,1,1,0.2719469245843438
2,2858630,0,1,1,2,2240771,0,1,1,0.8461402763352379
2,3230379,0,1,2,2,2818783,0,1,2,0.7159603329663029
2,2797183,0,1,1,2,2957871,0,1,1,0.4075070717211776
1,2582752,0,1,1,2,2570432,0,1,1,0.5079894357611612
1,2286162,0,1,1,2,3305341,0,1,1,0.0612708872256702
1,2469199,1,1,0,3,2067752,1,1,0,0.7713170582334015
1,2126146,0,1,1,2,2497276,0,1,1,0.25018661990868707
1,2577687,0,1,1,2,2639206,0,1,2,0.4606521723513751
1,3212220,0,1,1,2,2975209,0,1,1,0.6259130042554583
1,2681292,0,1,1,2,2244494,0,1,1,0.7718072416589693
2,3214220,0,1,2,2,2795470,0,1,1,0.7206131357747834
2,2206006,0,1,1,1,3237635,0,1,1,0.054027485587086366
2,3282584,0,1,1,2,2945471,0,1,1,0.6750446139368494
2,2801103,0,1,2,2,2584006,0,1,1,0.6322824169121901
2,1866173,0,1,1,2,2518955,0,1,1,0.1044873815033136
2,3418374,0,1,1,2,2777952,0,1,1,0.8075572941268835
1,2776214,1,1,1,1,2316518,0,1,2,0.7758443029613765
1,2402430,1,1,0,1,3382992,0,1,1,0.07583263154547881
1,2404539,1,1,0,1,2069377,0,1,2,0.7352448505053559
1,3140444,1,2,0,2,2757772,0,1,1,0.706872709227824
1,1758031,1,1,0,2,2806402,0,1,1,0.025053672086322365
1,2294116,1,1,0,1,2992349,0,1,1,0.13286315756365097
1,2857862,0,1,1,2,2614499,0,1,1,0.6453480405139009
1,1907574,0,1,1,2,2037260,0,1,1,0.3914664334352337
1,2314697,0,1,1,1,2328893,0,1,1,0.4897841322820602
1,3234570,0,1,1,1,2939807,0,1,1,0.6555063154286774
1,1282119,0,1,1,1,1636919,0,1,1,0.15308713223473336
1,2399697,0,1,1,1,2654230,0,1,1,0.3364169246962728
1,2908522,0,1,1,1,3365068,0,1,1,0.2706953319905915
1,2129449,0,1,3,1,2004664,0,1,1,0.5998412844049514
1,1793450,0,1,1,1,1936599,0,1,2,0.3738581547004185
1,2469532,0,1,1,2,2430343,0,1,1,0.5267099362248607
1,2489213,0,1,1,2,1338223,0,1,1,0.9953326613297916
1,2026986,1,1,0,1,2190533,2,1,1,0.37258510027533154
1,2046982,0,1,1,1,1436997,0,1,2,0.9308263635262196
1,2227390,0,1,1,1,2468200,0,1,1,0.33359916695999314
1,2017389,0,1,2,1,2996744,0,1,1,0.04870684601493702
2,3496289,1,1,0,2,2386657,0,1,1,0.9451168149076075
2,2760248,0,1,1,2,2872633,0,1,1,0.4336217396087685
2,3095429,0,1,1,2,2137722,0,1,1,0.9394965435758863
1,2491246,0,1,1,1,3247294,0,1,1,0.13346863253961216
1,2920710,1,1,0,1,2911628,0,1,1,0.5052039858087614
1,3019813,1,1,0,1,2442291,1,1,0,0.8130162110973456
1,2602792,1,1,1,1,1641108,0,1,1,0.9733102799611604
1,3165874,0,2,1,2,1581561,1,1,0,0.9981752061825102
1,3047871,1,1,0,2,3043169,1,1,0,0.5025798680203057
1,3241847,1,1,0,1,3247126,0,1,1,0.4972811723034585
1,3304067,0,1,1,1,3622585,0,1,1,0.3499361940651595
1,2659742,0,1,1,1,3007925,0,1,1,0.30317603953344585
2,2958349,0,1,1,1,3126849,0,1,1,0.4082591664076458
2,2587237,0,1,1,1,2635146,0,1,1,0.4693703186152999
1,2949338,0,1,1,2,4050750,1,1,0,0.09190205049213596
1,2653880,0,1,1,2,2389302,1,1,0,0.6699927490426582
1,2220812,0,1,1,3,2169893,0,1,1,0.5386982692830287
3,3060889,0,1,1,4,2457983,0,1,2,0.8209077412304717
3,1815275,0,1,1,4,1915864,0,1,1,0.41064015095692497
2,2461118,0,1,1,3,2022599,1,1,1,0.794444366536865
2,3153598,1,1,0,2,2157867,0,1,1,0.9439986515647618
2,2582273,0,1,1,2,2097991,0,1,1,0.8078306989005839
2,2852121,0,1,1,2,2563373,0,1,1,0.6725939200894797
2,2606663,0,1,1,3,1822402,1,1,0,0.9330846751574848
2,2414936,0,1,1,3,2262910,0,1,1,0.6073227544895561
2,2142698,0,1,2,3,1904483,1,1,1,0.6892228310438269
2,2854002,0,1,1,3,2465248,1,1,1,0.7301730121293918
2,2230349,0,1,1,3,2891655,1,1,0,0.1383729665328871
2,2501504,0,1,1,3,2169185,1,1,1,0.7247617002544067
1,3491969,0,1,1,2,3277356,0,1,1,0.6047563554618884
1,4106238,0,1,1,2,2934206,0,1,1,0.9203849199036529
1,2758763,0,1,1,2,2243215,0,1,1,0.8068935955482113
3,2524261,0,1,1,3,2061794,1,1,0,0.8016850467936031
3,2120183,0,1,1,3,2498230,0,1,1,0.2459574690066917
1,2486618,2,1,0,1,2442539,0,1,1,0.5298589022432476
1,2527217,0,1,1,1,2733425,0,1,1,0.37125162270450773
1,2288939,1,1,0,2,2480932,1,1,0,0.3679171840749206
1,2445448,0,1,1,2,2540234,0,1,1,0.4367227086901495
1,2485640,0,1,1,2,2374550,0,2,1,0.5759378580842434
1,3407596,0,1,1,2,3194750,0,1,1,0.6064804310366871
1,2200723,0,1,1,2,2720209,0,2,1,0.18736173918735988
1,3208815,0,1,1,3,2962138,0,1,1,0.6312055791038441
2,3031889,0,1,1,2,2245380,0,1,1,0.8957831268004477
2,2428770,0,1,1,2,2724750,0,1,1,0.3150256388262562
2,1790357,1,1,0,2,2096388,1,1,1,0.25431738229731393
2,2010944,1,1,0,2,1935927,1,1,1,0.5632609839783096
1,2461942,1,1,0,1,2124351,0,1,1,0.7316307320594904
1,2775027,1,1,0,1,2092140,0,1,1,0.8816285732592222
4,2311413,0,1,1,2,2164546,0,1,1,0.6083322867115112
4,2257910,0,1,1,3,2568711,0,1,1,0.2945359186172479
4,2801731,0,1,1,3,2148638,0,1,1,0.8668597522455064
4,2889462,0,2,1,3,2404780,0,1,1,0.7790763054751795
1,2874912,1,1,1,3,2729696,0,1,1,0.5859359244378131
1,3688906,1,1,1,3,2935696,1,2,0,0.8306193573917728
1,2767098,0,1,1,2,2547154,0,1,1,0.6356706839576014
1,3567714,0,2,1,2,2914122,0,1,1,0.8016670930561429
4,2002823,0,1,1,3,2156452,1,1,0,0.37844574516420715
4,2697623,0,1,1,3,2803091,2,1,0,0.4361884206599943
1,2424843,0,1,1,2,2203562,0,1,1,0.6557215671160453
1,2939320,0,1,1,2,3905250,0,1,1,0.11699087732923541
1,3247212,0,1,1,2,3447673,0,1,1,0.40094233094757503
4,1395639,0,2,1,3,2439852,0,1,1,0.009649855012711095
1,2886459,0,1,2,2,2625553,0,1,1,0.6542513189425117
1,2555421,0,1,1,2,2461912,0,1,1,0.5620409030246216
1,3505068,0,1,1,2,2866016,1,2,0,0.8004169174615119
1,2831227,0,1,1,2,3325947,0,2,1,0.24998070837603736
1,2610423,0,1,1,2,2436159,0,1,1,0.6138582007340243
4,2441203,0,1,2,3,2810647,0,1,1,0.2775035981987535
4,1815863,0,1,1,3,1795687,0,1,1,0.5186636551280288
1,3124498,0,2,1,2,2495261,0,2,1,0.8268868555656039
1,3150797,0,1,1,2,3186965,0,2,1,0.4809349858139942
4,2252994,0,1,1,2,2340304,1,1,1,0.43673430522830226
4,2613643,0,1,1,2,2831912,0,2,1,0.36845218793169976
1,3559078,2,1,1,3,2652961,1,1,1,0.8907856143673651
1,3093533,0,1,1,4,2412360,0,1,1,0.8512339377219995
1,3066393,0,1,2,4,2090386,2,1,1,0.9457395274989195
1,2891339,0,1,2,4,3032179,0,1,2,0.42104632923687424
2,4037423,0,2,1,3,3289004,1,1,2,0.804762166745031
2,2746631,2,1,0,3,3097725,0,1,2,0.3071801607174597
2,3473710,1,1,0,3,2545054,1,2,0,0.9037048090555231
1,2977314,1,1,2,4,1579873,0,1,1,0.9960254212479066
1,3830326,1,1,1,4,2710648,0,1,2,0.9262279030805288
1,3023097,3,1,0,4,2653241,0,1,1,0.7076774173224675
1,2258584,1,1,0,4,2458113,0,2,1,0.36144837972072963
1,3257029,1,1,1,4,2544662,0,1,1,0.8493900557624896
1,3266035,0,1,1,4,2114141,2,1,1,0.9657528714554948
1,3682403,0,1,1,4,1652911,1,1,1,0.9996034423456617
2,3457025,1,1,1,3,1695568,1,1,1,0.9985771006455982
2,2949882,0,1,1,3,2510240,0,1,2,0.7504749925795717
2,2039906,0,1,1,3,1818918,1,1,1,0.6844834334147119
2,2822813,0,1,1,3,2841351,1,1,0,0.48906337157377255
2,3147696,0,1,3,3,2471557,1,1,2,0.8444456031067243
2,3422487,0,1,2,3,2496629,1,1,0,0.9067817432647494
1,2916756,0,1,2,4,1895571,0,1,3,0.9644694277681837
1,3202182,0,1,2,4,2569886,0,1,2,0.8215715696201502
2,2158927,0,1,2,3,2103422,1,1,2,0.5434366284123607
2,2466196,0,2,2,3,3215366,0,1,2,0.13326547867145244
2,2697702,1,1,2,3,2995686,0,1,1,0.3303842785191353
2,2523082,0,1,2,3,2322111,0,1,2,0.6359570476906409
1,1730983,0,1,1,1,2198074,0,1,1,0.1585043066862717
1,1716492,0,1,1,1,2503196,0,1,1,0.05701911777776392
1,2240523,0,1,1,1,2795369,0,1,1,0.17702856380984688
1,1669374,0,1,2,1,1946029,0,1,1,0.26034261222117383
1,1853451,0,1,2,1,2113260,0,1,1,0.2913410307938725
1,1632030,0,1,1,1,1778318,0,1,1,0.359586736615632
1,2050432,0,1,1,1,2953571,0,1,1,0.06317051363347947
1,2346744,0,1,1,1,2446261,0,1,1,0.43094819647322136
1,2230414,0,1,1,1,2296422,0,1,1,0.4513858445588377
