red_pot,red_score,red_hdhr,red_hd,red_hr,blue_pot,blue_score,blue_hdhr,blue_hd,blue_hr
1,3513513,1,1,2,4,3445505,3,1,0
1,3457628,0,1,1,4,2868681,3,1,0
2,2958202,0,1,1,3,2829433,1,1,2
2,3063073,0,2,2,3,3722922,0,1,2
2,3242632,0,1,1,3,2771685,0,1,1
2,3282882,0,1,1,3,3372442,1,1,0
2,3787132,0,1,2,3,3425654,0,1,1
1,2835566,0,1,1,4,2853651,1,1,2
1,4110449,0,1,1,4,3089315,0,1,2
1,3289023,1,1,1,4,2678255,0,1,1
2,3070941,2,1,1,3,3438609,0,1,2
2,3557238,0,1,1,3,2503882,0,1,1
2,3186794,1,1,2,3,3803830,2,1,1
2,3312016,0,1,2,3,2784598,0,1,2
2,2780232,0,2,1,3,3204905,0,1,2
1,3568975,2,1,0,4,3061390,0,1,3
1,3694407,2,1,0,4,2911332,0,2,2
1,3907940,0,1,2,4,2965634,1,1,1
4,1950763,0,1,1,3,3590390,0,1,1
1,3480181,1,1,1,2,3215794,0,1,1
4,2540239,0,1,2,3,2599166,0,1,3
4,2404509,0,1,1,3,2589164,0,1,2
4,1927258,0,1,1,2,2837427,1,1,2
4,2436455,0,1,1,3,2733642,0,2,1
4,2413577,0,1,1,3,2080274,0,2,1
1,3511849,0,1,1,2,2754136,1,1,0
1,3845989,1,1,1,2,2749754,1,2,1
4,2053957,1,1,1,3,2574771,1,1,0
4,2373805,1,1,1,3,3002890,1,1,0
4,2026466,0,1,1,3,3529198,1,2,1
4,2221251,0,1,1,3,2541469,1,2,0
4,2548805,0,1,1,3,2690068,0,1,2
1,3332331,0,1,1,2,3561302,0,1,1
1,3288357,1,1,0,2,3791264,0,1,1
1,2356408,1,1,0,3,2044914,1,2,0
2,2314528,0,1,1,3,3127468,0,1,1
2,2661454,0,1,1,3,2748075,0,1,1
2,2694196,0,1,1,3,2476009,0,1,1
2,1787098,0,1,2,3,1979501,1,1,0
2,2079130,0,2,1,3,2198165,1,1,0
2,2228434,1,1,0,2,1772939,0,1,1
2,2748033,2,1,0,2,2510212,0,1,1
3,2368946,1,1,1,4,1918928,0,1,1
1,2312783,1,1,1,3,2567585,0,1,2
1,2641426,0,1,1,3,2637722,0,1,2
1,3170123,0,1,1,1,2578029,0,2,1
1,3403718,1,1,0,2,2767552,0,2,1
3,2761461,0,3,1,2,2902150,0,1,1
1,3448383,1,1,1,1,2202439,0,1,1
1,3244099,1,1,0,1,2623527,1,1,1
2,2657544,0,1,2,1,2524580,0,1,2
1,3132038,0,1,1,2,3599609,0,1,1
1,3146758,0,1,2,2,2774538,0,1,1
1,2690695,1,1,1,2,2728824,0,1,1
1,3395604,0,1,1,2,3769783,0,1,1
1,3222263,0,1,1,2,2368187,0,1,1
2,2592561,1,1,1,1,2397954,1,1,2
2,2791957,0,1,1,1,2992891,0,1,1
1,2334813,0,1,1,1,2368549,1,1,0
1,3349804,0,1,2,1,3301142,1,1,1
1,2613902,0,1,1,2,2242069,0,1,1
1,3513546,0,1,2,2,2792053,0,1,1
1,3053967,0,1,1,2,3137486,0,1,1
1,3384832,1,1,1,1,3092770,0,1,2
2,3142341,0,1,1,2,2691228,0,1,1
2,2595939,0,1,1,2,1472113,0,1,1
1,2511686,0,1,2,1,2096748,0,1,1
1,2595219,1,1,2,1,1548900,1,1,1
1,2662931,0,1,2,2,2890753,0,1,1
1,2248584,1,1,0,2,1532734,1,1,0
1,2838749,0,1,1,2,2021385,1,1,0
1,2250043,0,1,1,2,2012609,0,1,1
1,2670905,1,1,0,4,3510227,0,1,1
2,3511378,0,2,1,3,3659174,0,1,1
2,3900029,0,1,1,3,2725077,0,1,1
1,2984198,1,1,0,4,2978188,0,1,1
2,3341400,0,1,1,3,2795691,0,1,1
1,3970837,1,1,1,4,2762876,0,1,1
1,2801649,1,1,0,4,2927728,0,1,1
2,3689831,2,1,0,3,2711393,0,1,1
2,3033091,1,1,0,3,2948726,0,1,1
2,3461017,0,1,1,3,3481889,0,2,2
1,3886889,0,1,1,2,3467484,0,1,1
4,2452287,0,1,1,3,2383834,0,2,1
4,2021644,0,1,1,3,2984898,0,2,1
1,3308942,0,1,1,2,3246553,1,1,0
1,3649458,0,1,2,2,2851621,1,1,0
4,1973664,1,1,0,3,2906553,0,1,1
1,3006728,0,1,1,2,3507371,0,1,2
4,1855678,0,1,2,3,2909631,0,1,1
1,3305525,1,1,0,2,3447259,0,1,1
4,2444249,0,1,1,3,2697934,0,1,1
1,2699912,0,1,1,2,3026567,0,1,1
1,3538661,0,2,1,3,2914274,0,2,1
4,3311082,0,1,1,3,2885305,0,2,1
4,3065632,0,1,1,3,2902987,0,1,2
4,2293789,0,1,1,3,2810284,0,1,2
4,2555975,0,2,1,2,3608540,0,1,2
4,2515593,0,1,2,2,3165209,0,1,1
1,3107844,1,1,0,3,2530925,0,1,2
2,2895356,0,1,3,3,2127990,0,1,1
2,2875059,1,1,1,4,2455699,0,1,1
3,2702612,0,1,1,3,3140023,0,1,2
1,2788257,1,1,0,4,2531174,0,1,1
1,2486261,0,1,1,2,1937138,0,1,2
2,3535096,0,1,1,3,3195828,0,1,1
2,2097403,0,1,3,3,2287951,0,2,2
1,2917196,0,1,1,3,2154375,1,1,2
1,3339188,0,1,1,3,2146477,0,1,2
1,2860672,0,1,1,2,3311503,0,1,1
1,3603030,1,1,2,2,2030007,1,1,1
1,2445719,2,1,1,3,2002392,0,1,2
1,2054785,0,1,3,1,2939288,0,1,1
1,3125760,0,2,1,1,3057711,0,1,1
2,3289707,0,1,1,2,2618472,1,1,1
2,3392490,0,1,2,3,2606838,0,1,2
1,2682484,0,1,1,2,3658247,0,1,1
1,2609269,0,1,2,1,2287015,0,1,1
1,3148185,0,1,1,1,2030716,0,1,1
2,2788741,0,1,1,2,1920694,0,1,1
2,3045474,0,1,1,2,2888213,0,1,1
2,2120991,0,1,1,2,2662358,1,1,0
1,2038398,0,1,2,2,2273656,0,1,1
1,2510869,0,1,1,2,2350262,0,1,1
1,2152950,0,1,2,2,2978260,0,1,1
1,3227662,0,1,1,1,2129058,0,1,1
3,2009287,0,1,1,1,2915758,1,1,0
3,1728738,0,1,1,1,2867277,1,1,1
1,2487862,0,1,1,2,2677575,0,1,1
1,2256434,0,1,1,2,3337987,0,1,1
1,2604919,1,1,0,1,2846291,0,1,1
2,2126548,0,1,1,2,2560120,0,1,1
2,1478121,0,1,1,2,2234408,0,1,1
2,2328788,0,1,2,2,2187303,0,1,1
1,2130594,0,1,1,1,1496179,0,1,1
2,2338732,0,1,2,1,2057400,0,1,1
1,2201189,1,1,0,1,2580321,0,1,1
1,2251007,1,1,1,1,2620679,0,1,1
1,2493991,0,1,1,1,2087714,0,1,1
1,2700804,0,1,1,1,2764217,0,1,1
2,3624549,0,1,1,3,3097567,0,1,1
2,3761576,0,1,1,3,3346045,0,1,1
2,3586702,0,1,1,3,3309649,0,1,1
1,3918439,0,1,1,4,2688592,0,2,1
1,3377928,0,1,1,4,3426861,0,1,1
2,3011849,0,1,2,3,3124483,0,1,2
2,2910842,0,2,1,3,3502342,0,2,1
2,3574059,0,1,2,3,2778406,0,1,1
2,2977687,0,1,1,3,3607955,0,1,1
1,3490675,0,1,1,4,2741355,1,1,0
1,3579176,0,1,1,4,2410843,1,1,2
2,3420488,0,1,1,3,2750861,0,1,1
2,2979570,0,1,1,3,3647846,1,1,0
1,3265194,1,1,1,4,2402244,1,1,2
1,2857345,3,1,0,4,2747270,0,1,1
4,1790425,0,1,3,3,3013879,0,1,2
4,1883024,1,1,2,3,2998323,2,1,1
4,2051060,0,1,3,3,3045402,0,1,1
4,3603927,1,1,2,2,2865867,0,1,1
4,1650507,0,2,1,3,2718552,0,2,2
1,2821254,0,1,1,2,2518485,0,1,1
1,4003427,0,1,1,2,2935577,0,1,1
1,3548412,3,1,0,3,3006053,1,1,1
1,3548695,1,1,2,2,3252658,0,1,2
1,3296803,1,1,1,2,3123272,0,1,1
1,2987752,0,1,1,2,3304334,2,1,0
1,3291089,0,1,2,2,3743041,2,1,0
1,2986685,0,1,1,3,2393058,0,1,2
1,2906544,0,1,1,3,2987308,1,1,0
4,3139245,0,1,1,3,2093470,1,1,1
4,2903969,0,1,3,3,2288437,0,1,1
1,3625274,0,1,1,2,2989031,0,1,2
4,3111869,0,1,1,3,2668164,0,1,1
1,3615893,0,1,1,2,2285819,0,1,1
4,2891984,1,1,1,2,3692551,0,1,1
4,3138915,0,1,2,3,2291830,1,1,2
4,2309339,0,1,2,3,2890829,1,1,2
2,2685802,0,1,2,4,2598648,0,1,1
2,3189924,0,1,1,4,2747460,1,1,0
1,3482707,0,1,1,2,3564630,0,1,1
1,3554895,0,2,2,2,3257794,0,1,1
2,3192748,0,1,1,3,2269978,0,2,0
3,2846544,1,1,1,3,2599602,0,1,1
2,2265559,0,1,1,3,3166399,0,1,2
2,3185887,1,1,1,3,2364548,0,1,3
2,2311217,0,1,1,3,2233848,0,1,2
2,2974932,0,1,1,3,2257084,0,1,1
