red_pot ,red_score ,red_hd ,red_hr ,blue_pot ,blue_score ,blue_hd ,blue_hr ,red_win_probability
      1 ,  3513513 ,     2 ,     3 ,       4 ,   3445505 ,      4 ,      3 ,0.5326249748043077
      1 ,  3457628 ,     1 ,     1 ,       4 ,   2868681 ,      4 ,      3 ,0.7829337811704561
      2 ,  2958202 ,     1 ,     1 ,       3 ,   2829433 ,      2 ,      3 ,0.5739403686336734
      2 ,  3063073 ,     2 ,     2 ,       3 ,   3722922 ,      1 ,      2 ,0.20691983634132538
      2 ,  3242632 ,     1 ,     1 ,       3 ,   2771685 ,      1 ,      1 ,0.7445114697416425
      2 ,  3282882 ,     1 ,     1 ,       3 ,   3372442 ,      2 ,      1 ,0.4551191405428492
      2 ,  3787132 ,     1 ,     2 ,       3 ,   3425654 ,      1 ,      1 ,0.6628253612580842
      1 ,  2835566 ,     1 ,     1 ,       4 ,   2853651 ,      2 ,      3 ,0.48937753261226746
      1 ,  4110449 ,     1 ,     1 ,       4 ,   3089315 ,      1 ,      2 ,0.8841894356981927
      1 ,  3289023 ,     2 ,     2 ,       4 ,   2678255 ,      1 ,      1 ,0.805227876592051
      2 ,  3070941 ,     3 ,     3 ,       3 ,   3438609 ,      1 ,      2 ,0.3178712666095729
      2 ,  3557238 ,     1 ,     1 ,       3 ,   2503882 ,      1 ,      1 ,0.9293266806581815
      2 ,  3186794 ,     2 ,     3 ,       3 ,   3803830 ,      3 ,      3 ,0.22923952097161482
      2 ,  3312016 ,     1 ,     2 ,       3 ,   2784598 ,      1 ,      2 ,0.7662424406273264
      2 ,  2780232 ,     2 ,     1 ,       3 ,   3204905 ,      1 ,      2 ,0.27578745065661736
      1 ,  3568975 ,     3 ,     2 ,       4 ,   3061390 ,      1 ,      3 ,0.7397487397057715
      1 ,  3694407 ,     3 ,     2 ,       4 ,   2911332 ,      2 ,      2 ,0.8408031846386879
      1 ,  3907940 ,     1 ,     2 ,       4 ,   2965634 ,      2 ,      2 ,0.8761016188625681
      4 ,  1950763 ,     1 ,     1 ,       3 ,   3590390 ,      1 ,      1 ,0.00530608980591718
      1 ,  3480181 ,     2 ,     2 ,       2 ,   3215794 ,      1 ,      1 ,0.6296556852719727
      4 ,  2540239 ,     1 ,     2 ,       3 ,   2599166 ,      1 ,      3 ,0.4617384686180416
      4 ,  2404509 ,     1 ,     1 ,       3 ,   2589164 ,      1 ,      2 ,0.378313984063093
      4 ,  1927258 ,     1 ,     1 ,       2 ,   2837427 ,      2 ,      3 ,0.05260013024101995
      4 ,  2436455 ,     1 ,     1 ,       3 ,   2733642 ,      2 ,      1 ,0.31487841944540207
      4 ,  2413577 ,     1 ,     1 ,       3 ,   2080274 ,      2 ,      1 ,0.733183367341204
